***TEST**UNOFFICIAL ELECTION RESULTS**TEST***,,,,
SanDiego,,,,
Precinct,Contest Name,Candidate Name,Votes,Voter Turnout
0105-442100-IMPERIAL BEACH,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,5,0.00%
0105-442100-IMPERIAL BEACH,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,518,0.00%
0105-442100-IMPERIAL BEACH,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,764,0.00%
0105-442100-IMPERIAL BEACH,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,451,0.00%
0105-442100-IMPERIAL BEACH,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,156,0.00%
0105-442100-IMPERIAL BEACH,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,730,0.00%
0106-442400-IMPERIAL BEACH,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,931,0.00%
0106-442400-IMPERIAL BEACH,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,58,0.00%
0106-442400-IMPERIAL BEACH,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,98,0.00%
0106-442400-IMPERIAL BEACH,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,945,0.00%
0106-442400-IMPERIAL BEACH,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,716,0.00%
0106-442400-IMPERIAL BEACH,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,242,0.00%
0106-442400-IMPERIAL BEACH,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,999,0.00%
0107-442420-IMPERIAL BEACH,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,381,0.00%
0107-442420-IMPERIAL BEACH,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,234,0.00%
0107-442420-IMPERIAL BEACH,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,724,0.00%
0107-442420-IMPERIAL BEACH,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,734,0.00%
0107-442420-IMPERIAL BEACH,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,730,0.00%
0107-442420-IMPERIAL BEACH,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,379,0.00%
0107-442420-IMPERIAL BEACH,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,862,0.00%
0108-442520-IMPERIAL BEACH,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,320,0.00%
0108-442520-IMPERIAL BEACH,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,151,0.00%
0108-442520-IMPERIAL BEACH,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,582,0.00%
0108-442520-IMPERIAL BEACH,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,675,0.00%
0108-442520-IMPERIAL BEACH,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,711,0.00%
0108-442520-IMPERIAL BEACH,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,577,0.00%
0108-442520-IMPERIAL BEACH,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,433,0.00%
0109-442700-IMPERIAL BEACH,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,820,0.00%
0109-442700-IMPERIAL BEACH,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,287,0.00%
0109-442700-IMPERIAL BEACH,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,281,0.00%
0109-442700-IMPERIAL BEACH,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,742,0.00%
0109-442700-IMPERIAL BEACH,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,288,0.00%
0109-442700-IMPERIAL BEACH,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,882,0.00%
0109-442700-IMPERIAL BEACH,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,271,0.00%
0110-499120-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,802,0.00%
0110-499120-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,920,0.00%
0110-499120-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,453,0.00%
0110-499120-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,180,0.00%
0110-499120-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,484,0.00%
0110-499120-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,183,0.00%
0110-499120-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,222,0.00%
0111-499130-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,254,0.00%
0111-499130-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,85,0.00%
0111-499130-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,405,0.00%
0111-499130-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,59,0.00%
0111-499130-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,506,0.00%
0111-499130-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,350,0.00%
0111-499130-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,45,0.00%
0112-499140-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,131,0.00%
0112-499140-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,146,0.00%
0112-499140-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,22,0.00%
0112-499140-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,235,0.00%
0112-499140-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,830,0.00%
0112-499140-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,383,0.00%
0112-499140-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,345,0.00%
0113-499540-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,888,0.00%
0113-499540-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,333,0.00%
0113-499540-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,265,0.00%
0113-499540-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,394,0.00%
0113-499540-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,513,0.00%
0113-499540-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,781,0.00%
0113-499540-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,685,0.00%
0114-499620-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,204,0.00%
0114-499620-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,226,0.00%
0114-499620-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,48,0.00%
0114-499620-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,360,0.00%
0114-499620-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,652,0.00%
0114-499620-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,788,0.00%
0114-499620-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,484,0.00%
0115-499640-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,455,0.00%
0115-499640-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,960,0.00%
0115-499640-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,639,0.00%
0115-499640-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,981,0.00%
0115-499640-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,139,0.00%
0115-499640-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,601,0.00%
0115-499640-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,722,0.00%
0116-499920-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,971,0.00%
0116-499920-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,282,0.00%
0116-499920-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,812,0.00%
0116-499920-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,848,0.00%
0116-499920-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,565,0.00%
0116-499920-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,369,0.00%
0116-499920-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,301,0.00%
0117-500210-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,738,0.00%
0117-500210-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,23,0.00%
0117-500210-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,910,0.00%
0117-500210-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,733,0.00%
0117-500210-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,599,0.00%
0117-500210-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,245,0.00%
0117-500210-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,726,0.00%
0118-500300-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,80,0.00%
0118-500300-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,790,0.00%
0118-500300-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,665,0.00%
0118-500300-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,519,0.00%
0118-500300-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,45,0.00%
0118-500300-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,995,0.00%
0118-500300-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,718,0.00%
0119-500320-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,717,0.00%
0119-500320-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,600,0.00%
0119-500320-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,490,0.00%
0119-500320-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,150,0.00%
0119-500320-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,546,0.00%
0119-500320-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,852,0.00%
0119-500320-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,548,0.00%
0120-500390-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,230,0.00%
0120-500390-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,490,0.00%
0120-500390-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,965,0.00%
0120-500390-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,914,0.00%
0120-500390-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,965,0.00%
0120-500390-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,795,0.00%
0120-500390-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,291,0.00%
0121-500500-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,937,0.00%
0121-500500-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,944,0.00%
0121-500500-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,393,0.00%
0121-500500-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,472,0.00%
0121-500500-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,685,0.00%
0121-500500-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,697,0.00%
0121-500500-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,593,0.00%
0122-500750-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,155,0.00%
0122-500750-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,94,0.00%
0122-500750-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,258,0.00%
0122-500750-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,543,0.00%
0122-500750-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,659,0.00%
0122-500750-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,244,0.00%
0122-500750-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,78,0.00%
0123-501050-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,628,0.00%
0123-501050-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,965,0.00%
0123-501050-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,9,0.00%
0123-501050-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,724,0.00%
0123-501050-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,493,0.00%
0123-501050-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,686,0.00%
0123-501050-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,977,0.00%
0124-501190-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,519,0.00%
0124-501190-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,815,0.00%
0124-501190-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,686,0.00%
0124-501190-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,816,0.00%
0124-501190-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,251,0.00%
0124-501190-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,960,0.00%
0124-501190-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,786,0.00%
0125-501510-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,943,0.00%
0125-501510-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,519,0.00%
0125-501510-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,211,0.00%
0125-501510-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,788,0.00%
0125-501510-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,277,0.00%
0125-501510-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,449,0.00%
0125-501510-SPRING VALLEY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,846,0.00%
0126-501800-SWEETWATER,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,912,0.00%
0126-501800-SWEETWATER,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,820,0.00%
0126-501800-SWEETWATER,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,442,0.00%
0126-501800-SWEETWATER,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,641,0.00%
0126-501800-SWEETWATER,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,605,0.00%
0126-501800-SWEETWATER,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,305,0.00%
0126-501800-SWEETWATER,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,941,0.00%
0127-502070-SWEETWATER,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,177,0.00%
0127-502070-SWEETWATER,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,727,0.00%
0127-502070-SWEETWATER,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,257,0.00%
0127-502070-SWEETWATER,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,404,0.00%
0127-502070-SWEETWATER,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,868,0.00%
0127-502070-SWEETWATER,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,511,0.00%
0127-502070-SWEETWATER,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,275,0.00%
0128-502100-SWEETWATER,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,29,0.00%
0128-502100-SWEETWATER,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,25,0.00%
0128-502100-SWEETWATER,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,697,0.00%
0128-502100-SWEETWATER,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,385,0.00%
0128-502100-SWEETWATER,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,248,0.00%
0128-502100-SWEETWATER,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,308,0.00%
0128-502100-SWEETWATER,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,440,0.00%
0129-510200-BONITA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,771,0.00%
0129-510200-BONITA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,843,0.00%
0129-510200-BONITA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,186,0.00%
0129-510200-BONITA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,455,0.00%
0129-510200-BONITA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,605,0.00%
0129-510200-BONITA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,827,0.00%
0129-510200-BONITA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,685,0.00%
0130-510250-BONITA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,156,0.00%
0130-510250-BONITA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,991,0.00%
0130-510250-BONITA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,948,0.00%
0130-510250-BONITA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,340,0.00%
0130-510250-BONITA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,869,0.00%
0130-510250-BONITA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,618,0.00%
0130-510250-BONITA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,839,0.00%
0131-510330-BONITA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,772,0.00%
0131-510330-BONITA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,696,0.00%
0131-510330-BONITA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,306,0.00%
0131-510330-BONITA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,647,0.00%
0131-510330-BONITA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,526,0.00%
0131-510330-BONITA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,144,0.00%
0131-510330-BONITA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,152,0.00%
0132-510520-BONITA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,475,0.00%
0132-510520-BONITA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,338,0.00%
0132-510520-BONITA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,384,0.00%
0132-510520-BONITA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,980,0.00%
0132-510520-BONITA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,956,0.00%
0132-510520-BONITA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,895,0.00%
0132-510520-BONITA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,786,0.00%
0133-510600-BONITA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,151,0.00%
0133-510600-BONITA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,881,0.00%
0133-510600-BONITA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,401,0.00%
0133-510600-BONITA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,411,0.00%
0133-510600-BONITA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,24,0.00%
0133-510600-BONITA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,226,0.00%
0133-510600-BONITA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,733,0.00%
0134-511000-BONITA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,122,0.00%
0134-511000-BONITA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,83,0.00%
0134-511000-BONITA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,844,0.00%
0134-511000-BONITA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,342,0.00%
