UNOFFICIAL ELECTION RESULTS
SanDiego
Precinct,Contest Name,Candidate Name,Votes,Voter Turnout
"0096-395290-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","0","10.57%"
"0097-395300-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","40","11.10%"
"0097-395300-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","29","11.10%"
"0097-395300-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","26","11.10%"
"0097-395300-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","18","11.10%"
"0097-395300-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","2","11.10%"
"0097-395300-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","0","11.10%"
"0097-395300-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","0","11.10%"
"0098-395400-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","58","12.37%"
"0098-395400-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","40","12.37%"
"0098-395400-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","35","12.37%"
"0098-395400-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","4","12.37%"
"0098-395400-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","2","12.37%"
"0098-395400-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","1","12.37%"
"0098-395400-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","0","12.37%"
"0099-441600-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","228","28.35%"
"0099-441600-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","201","28.35%"
"0099-441600-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","17","28.35%"
"0099-441600-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","13","28.35%"
"0099-441600-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","4","28.35%"
"0099-441600-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","1","28.35%"
"0099-441600-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","1","28.35%"
"0100-441610-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","164","26.80%"
"0100-441610-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","126","26.80%"
"0100-441610-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","18","26.80%"
"0100-441610-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","7","26.80%"
"0100-441610-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","5","26.80%"
"0100-441610-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","3","26.80%"
"0100-441610-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","0","26.80%"
"0101-441800-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","68","13.06%"
"0101-441800-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","55","13.06%"
"0101-441800-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","3","13.06%"
"0101-441800-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","3","13.06%"
"0101-441800-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","2","13.06%"
"0101-441800-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","2","13.06%"
"0101-441800-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","2","13.06%"
"0102-441900-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","113","14.02%"
"0102-441900-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","58","14.02%"
"0102-441900-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","5","14.02%"
"0102-441900-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","5","14.02%"
"0102-441900-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","3","14.02%"
"0102-441900-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","3","14.02%"
"0102-441900-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","3","14.02%"
"0103-442000-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","55","11.23%"
"0103-442000-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","40","11.23%"
"0103-442000-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","7","11.23%"
"0103-442000-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","4","11.23%"
"0103-442000-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","2","11.23%"
"0103-442000-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","1","11.23%"
"0103-442000-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","0","11.23%"
"0104-442030-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","87","13.54%"
"0104-442030-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","46","13.54%"
"0104-442030-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","8","13.54%"
"0104-442030-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","3","13.54%"
"0104-442030-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","1","13.54%"
"0104-442030-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","1","13.54%"
"0104-442030-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","0","13.54%"
"0105-442100-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","162","27.27%"
"0105-442100-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","161","27.27%"
"0105-442100-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","14","27.27%"
"0105-442100-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","9","27.27%"
"0105-442100-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","7","27.27%"
"0105-442100-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","7","27.27%"
"0105-442100-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","2","27.27%"
"0106-442400-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","214","31.32%"
"0106-442400-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","178","31.32%"
"0106-442400-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","12","31.32%"
"0106-442400-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","5","31.32%"
"0106-442400-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","3","31.32%"
"0106-442400-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","2","31.32%"
"0106-442400-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","1","31.32%"
"0107-442420-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","96","15.04%"
"0107-442420-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","92","15.04%"
"0107-442420-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","7","15.04%"
"0107-442420-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","7","15.04%"
"0107-442420-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","5","15.04%"
"0107-442420-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","3","15.04%"
"0107-442420-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","0","15.04%"
"0108-442520-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","175","25.35%"
"0108-442520-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","155","25.35%"
"0108-442520-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","4","25.35%"
"0108-442520-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","3","25.35%"
"0108-442520-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","2","25.35%"
"0108-442520-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","2","25.35%"
"0108-442520-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","1","25.35%"
"0109-442700-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","91","11.42%"
"0109-442700-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","77","11.42%"
"0109-442700-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","9","11.42%"
"0109-442700-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","5","11.42%"
"0109-442700-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","3","11.42%"
"0109-442700-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","1","11.42%"
"0109-442700-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","0","11.42%"
"0110-499120-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","101","12.27%"
"0110-499120-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","62","12.27%"
"0110-499120-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","14","12.27%"
"0110-499120-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","12","12.27%"
"0110-499120-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","7","12.27%"
"0110-499120-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","3","12.27%"
"0110-499120-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","0","12.27%"
"0111-499130-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","55","10.49%"
"0111-499130-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","44","10.49%"
"0111-499130-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","19","10.49%"
"0111-499130-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","18","10.49%"
"0111-499130-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","3","10.49%"
"0111-499130-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","2","10.49%"
"0111-499130-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","0","10.49%"
"0112-499140-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","128","14.62%"
"0112-499140-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","53","14.62%"
"0112-499140-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","14","14.62%"
"0112-499140-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","14","14.62%"
"0112-499140-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","4","14.62%"
"0112-499140-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","1","14.62%"
"0112-499140-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","1","14.62%"
"0113-499540-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","76","14.38%"
"0113-499540-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","66","14.38%"
"0113-499540-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","22","14.38%"
"0113-499540-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","11","14.38%"
"0113-499540-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","4","14.38%"
"0113-499540-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","1","14.38%"
"0113-499540-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","1","14.38%"
"0114-499620-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","89","15.81%"
"0114-499620-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","75","15.81%"
"0114-499620-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","21","15.81%"
"0114-499620-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","11","15.81%"
"0114-499620-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","4","15.81%"
"0114-499620-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","2","15.81%"
"0114-499620-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","2","15.81%"
"0115-499640-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","96","16.83%"
"0115-499640-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","92","16.83%"
"0115-499640-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","22","16.83%"
"0115-499640-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","10","16.83%"
"0115-499640-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","9","16.83%"
"0115-499640-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","4","16.83%"
"0115-499640-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","0","16.83%"
"0116-499920-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","117","14.61%"
"0116-499920-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","73","14.61%"
"0116-499920-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","19","14.61%"
"0116-499920-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","8","14.61%"
"0116-499920-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","6","14.61%"
"0116-499920-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","5","14.61%"
"0116-499920-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","1","14.61%"
"0117-500210-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","70","12.07%"
"0117-500210-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","65","12.07%"
"0117-500210-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","15","12.07%"
"0117-500210-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","15","12.07%"
"0117-500210-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","5","12.07%"
"0117-500210-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","4","12.07%"
"0117-500210-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","2","12.07%"
"0118-500300-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","37","8.22%"
"0118-500300-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","25","8.22%"
"0118-500300-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","10","8.22%"
"0118-500300-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","7","8.22%"
"0118-500300-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","6","8.22%"
"0118-500300-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","5","8.22%"
"0118-500300-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","2","8.22%"
"0119-500320-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","105","15.60%"
"0119-500320-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","101","15.60%"
"0119-500320-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","21","15.60%"
"0119-500320-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","13","15.60%"
"0119-500320-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","5","15.60%"
"0119-500320-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","4","15.60%"
"0119-500320-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","2","15.60%"
"0120-500390-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","21","22.34%"
"0120-500390-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","13","22.34%"
"0120-500390-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","4","22.34%"
"0120-500390-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","3","22.34%"
"0120-500390-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","2","22.34%"
"0120-500390-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","1","22.34%"
"0120-500390-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","0","22.34%"
"0121-500500-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","109","18.34%"
"0121-500500-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","73","18.34%"
"0121-500500-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","13","18.34%"
"0121-500500-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","10","18.34%"
"0121-500500-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","8","18.34%"
"0121-500500-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","7","18.34%"
"0121-500500-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","4","18.34%"
"0122-500750-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","87","12.70%"
"0122-500750-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","61","12.70%"
"0122-500750-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","23","12.70%"
"0122-500750-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","14","12.70%"
"0122-500750-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","7","12.70%"
"0122-500750-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","6","12.70%"
"0122-500750-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","6","12.70%"
"0123-501050-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","56","10.10%"
"0123-501050-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","50","10.10%"
"0123-501050-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","9","10.10%"
"0123-501050-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","5","10.10%"
"0123-501050-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","4","10.10%"
"0123-501050-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","1","10.10%"
"0123-501050-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","1","10.10%"
"0124-501190-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","223","25.02%"
"0124-501190-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","102","25.02%"
"0124-501190-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","25","25.02%"
"0124-501190-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","11","25.02%"
"0124-501190-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","9","25.02%"
"0124-501190-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","9","25.02%"
"0124-501190-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","3","25.02%"
"0125-501510-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","94","16.54%"
"0125-501510-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","63","16.54%"
