FINAL UNOFFICIAL ELECTION NIGHT RESULTS<br/>PROJECTED OUTSTANDING BALLOTS: 11,000<br/>NEXT UPDATE 04/10/2025 BY 6PM
SanDiego
Precinct,Contest Name,Candidate Name,Votes,Voter Turnout
"0094-395200-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","3","14.48%"
"0094-395200-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","3","14.48%"
"0094-395200-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","2","14.48%"
"0094-395200-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","0","14.48%"
"0095-395260-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","37","9.52%"
"0095-395260-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","28","9.52%"
"0095-395260-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","20","9.52%"
"0095-395260-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","9","9.52%"
"0095-395260-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","5","9.52%"
"0095-395260-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","2","9.52%"
"0095-395260-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","1","9.52%"
"0096-395290-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","54","10.64%"
"0096-395290-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","34","10.64%"
"0096-395290-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","34","10.64%"
"0096-395290-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","21","10.64%"
"0096-395290-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","4","10.64%"
"0096-395290-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","4","10.64%"
"0096-395290-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","0","10.64%"
"0097-395300-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","41","11.39%"
"0097-395300-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","29","11.39%"
"0097-395300-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","27","11.39%"
"0097-395300-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","18","11.39%"
"0097-395300-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","3","11.39%"
"0097-395300-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","0","11.39%"
"0097-395300-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","0","11.39%"
"0098-395400-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","59","13.25%"
"0098-395400-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","46","13.25%"
"0098-395400-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","38","13.25%"
"0098-395400-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","4","13.25%"
"0098-395400-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","2","13.25%"
"0098-395400-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","1","13.25%"
"0098-395400-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","0","13.25%"
"0099-441600-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","239","29.74%"
"0099-441600-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","210","29.74%"
"0099-441600-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","18","29.74%"
"0099-441600-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","15","29.74%"
"0099-441600-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","4","29.74%"
"0099-441600-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","1","29.74%"
"0099-441600-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","1","29.74%"
"0100-441610-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","170","27.87%"
"0100-441610-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","133","27.87%"
"0100-441610-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","18","27.87%"
"0100-441610-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","7","27.87%"
"0100-441610-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","5","27.87%"
"0100-441610-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","3","27.87%"
"0100-441610-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","0","27.87%"
"0101-441800-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","70","13.54%"
"0101-441800-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","58","13.54%"
"0101-441800-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","3","13.54%"
"0101-441800-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","3","13.54%"
"0101-441800-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","2","13.54%"
"0101-441800-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","2","13.54%"
"0101-441800-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","2","13.54%"
"0102-441900-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","114","14.39%"
"0102-441900-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","62","14.39%"
"0102-441900-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","5","14.39%"
"0102-441900-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","5","14.39%"
"0102-441900-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","3","14.39%"
"0102-441900-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","3","14.39%"
"0102-441900-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","3","14.39%"
"0103-442000-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","58","11.53%"
"0103-442000-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","40","11.53%"
"0103-442000-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","7","11.53%"
"0103-442000-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","4","11.53%"
"0103-442000-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","2","11.53%"
"0103-442000-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","1","11.53%"
"0103-442000-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","0","11.53%"
"0104-442030-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","87","14.19%"
"0104-442030-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","51","14.19%"
"0104-442030-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","9","14.19%"
"0104-442030-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","3","14.19%"
"0104-442030-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","1","14.19%"
"0104-442030-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","1","14.19%"
"0104-442030-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","1","14.19%"
"0105-442100-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","171","28.40%"
"0105-442100-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","166","28.40%"
"0105-442100-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","15","28.40%"
"0105-442100-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","9","28.40%"
"0105-442100-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","7","28.40%"
"0105-442100-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","7","28.40%"
"0105-442100-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","2","28.40%"
"0106-442400-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","219","31.85%"
"0106-442400-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","178","31.85%"
"0106-442400-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","14","31.85%"
"0106-442400-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","5","31.85%"
"0106-442400-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","3","31.85%"
"0106-442400-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","2","31.85%"
"0106-442400-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","1","31.85%"
"0107-442420-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","98","15.33%"
"0107-442420-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","93","15.33%"
"0107-442420-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","7","15.33%"
"0107-442420-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","7","15.33%"
"0107-442420-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","6","15.33%"
"0107-442420-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","3","15.33%"
"0107-442420-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","0","15.33%"
"0108-442520-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","179","25.87%"
"0108-442520-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","158","25.87%"
"0108-442520-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","4","25.87%"
"0108-442520-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","3","25.87%"
"0108-442520-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","2","25.87%"
"0108-442520-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","2","25.87%"
"0108-442520-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","1","25.87%"
"0109-442700-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","93","11.67%"
"0109-442700-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","79","11.67%"
"0109-442700-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","9","11.67%"
"0109-442700-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","5","11.67%"
"0109-442700-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","3","11.67%"
"0109-442700-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","1","11.67%"
"0109-442700-IMPERIAL BEACH","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","0","11.67%"
"0110-499120-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","102","12.39%"
"0110-499120-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","63","12.39%"
"0110-499120-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","14","12.39%"
"0110-499120-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","12","12.39%"
"0110-499120-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","7","12.39%"
"0110-499120-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","3","12.39%"
"0110-499120-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","0","12.39%"
"0111-499130-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","58","11.00%"
"0111-499130-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","45","11.00%"
"0111-499130-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","21","11.00%"
"0111-499130-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","19","11.00%"
"0111-499130-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","3","11.00%"
"0111-499130-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","2","11.00%"
"0111-499130-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","0","11.00%"
"0112-499140-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","129","14.68%"
"0112-499140-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","53","14.68%"
"0112-499140-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","14","14.68%"
"0112-499140-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","14","14.68%"
"0112-499140-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","4","14.68%"
"0112-499140-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","1","14.68%"
"0112-499140-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","1","14.68%"
"0113-499540-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","82","14.85%"
"0113-499540-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","66","14.85%"
"0113-499540-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","22","14.85%"
"0113-499540-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","11","14.85%"
"0113-499540-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","4","14.85%"
"0113-499540-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","1","14.85%"
"0113-499540-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","1","14.85%"
"0114-499620-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","89","15.89%"
"0114-499620-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","76","15.89%"
"0114-499620-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","21","15.89%"
"0114-499620-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","11","15.89%"
"0114-499620-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","4","15.89%"
"0114-499620-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","2","15.89%"
"0114-499620-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","2","15.89%"
"0115-499640-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","97","16.91%"
"0115-499640-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","92","16.91%"
"0115-499640-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","22","16.91%"
"0115-499640-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","10","16.91%"
"0115-499640-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","9","16.91%"
"0115-499640-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","4","16.91%"
"0115-499640-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","0","16.91%"
"0116-499920-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","122","14.99%"
"0116-499920-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","74","14.99%"
"0116-499920-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","19","14.99%"
"0116-499920-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","8","14.99%"
"0116-499920-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","6","14.99%"
"0116-499920-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","5","14.99%"
"0116-499920-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","1","14.99%"
"0117-500210-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","75","12.82%"
"0117-500210-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","69","12.82%"
"0117-500210-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","16","12.82%"
"0117-500210-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","15","12.82%"
"0117-500210-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","5","12.82%"
"0117-500210-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","4","12.82%"
"0117-500210-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","3","12.82%"
"0118-500300-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","39","8.40%"
"0118-500300-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","25","8.40%"
"0118-500300-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","10","8.40%"
"0118-500300-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","7","8.40%"
"0118-500300-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","6","8.40%"
"0118-500300-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","5","8.40%"
"0118-500300-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","2","8.40%"
"0119-500320-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","106","16.04%"
"0119-500320-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","104","16.04%"
"0119-500320-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","22","16.04%"
"0119-500320-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","15","16.04%"
"0119-500320-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","5","16.04%"
"0119-500320-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","4","16.04%"
"0119-500320-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","2","16.04%"
"0120-500390-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","22","22.84%"
"0120-500390-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","13","22.84%"
"0120-500390-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","4","22.84%"
"0120-500390-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","3","22.84%"
"0120-500390-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","2","22.84%"
"0120-500390-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","1","22.84%"
"0120-500390-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","0","22.84%"
"0121-500500-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","109","18.50%"
"0121-500500-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","75","18.50%"
"0121-500500-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","13","18.50%"
"0121-500500-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","10","18.50%"
"0121-500500-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","8","18.50%"
"0121-500500-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","7","18.50%"
"0121-500500-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","4","18.50%"
"0122-500750-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","90","12.89%"
"0122-500750-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","61","12.89%"
"0122-500750-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","23","12.89%"
"0122-500750-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","14","12.89%"
"0122-500750-SPRING VALLEY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","7","12.89%"
